observation_date,WPU101
2023-01-01,323.534
2023-02-01,332.616
2023-03-01,340.753
2023-04-01,347.827
2023-05-01,356.020
2023-06-01,348.799
2023-07-01,335.160
2023-08-01,331.341
2023-09-01,323.710
2023-10-01,316.875
2023-11-01,314.569
2023-12-01,325.503
